,,,,,,2035,Journal of Animal and Poultry Sciences
,,,,,,2036,Journal of Applicable Chemistry
,,,,,,2037,Journal of Applied Bio-Science
,,,,,,2038,Journal of Applied Biology & Biotechnology 
,,,,,,2039,Journal of Applied Economics and Business
,,,,,,2040,Journal of Applied Linguistics (Dubai)
,,,,,,2041,Journal of Applied Linguistics and Language Research
,,,,,,2042,Journal of Applied Management and Investments
,,,,,,2043,Journal of Applied Pharmaceutical Science
,,,,,,2044,Journal of Applied Pharmacy
,,,,,,2045,Journal of Arts and Humanities
,,,,,,2046,Journal of Arts
,,,,,,2047,Journal of Automation and Control Engineering
,,,,,,2048,Journal of Ayurveda and Holistic Medicine
,,,,,,2049,Journal of Ayurveda and Integrated Medical Sciences
,,,,,,2050,Journal of Basic and Environmental Sciences
,,,,,,2051,Journal of Behavioral Health
,,,,,,2052,Journal of Behavioral Sciences in Asia
,,,,,,2053,Journal of Bio Innovation
,,,,,,2054,Journal of Biological and Scientific Opinion
,,,,,,2055,Journal of Biological Sciences and Medicine
,,,,,,2056,Journal of Biomedical and Pharmaceutical Research
,,,,,,2057,Journal of Bioscience and Technology
,,,,,,2058,Journal of Biospectracal
,,,,,,2059,Journal of Business Management and Applied Economics
,,,,,,2060,Journal of Business Management and Economic Studies
,,,,,,2061,Journal of Business Studies Quarterly
,,,,,,2062,Journal of Chemical and Pharmaceutical Research
,,,,,,2063,Journal of Chemical and Pharmaceutical Sciences
,,,,,,2064,Journal of Chemical
,,,,,,2065,Journal of Clean Energy Technologies
,,,,,,2066,Journal of Clinical and Analytical Medicine
,,,,,,2067,Journal of Clinical and Medical Images
,,,,,,2068,Journal of Coastal Life Medicine
,,,,,,2069,Journal of Communications Technology
,,,,,,2070,Journal of Computers
,,,,,,2071,Journal of Computing
,,,,,,2072,Journal of Computing Technologies
,,,,,,2073,Journal of Contemporary Issues in Business Research
,,,,,,2074,Journal of Contemporary Management Sciences
,,,,,,2075,Journal of Contemporary Medical Education
,,,,,,2076,Journal of Cosmology
,,,,,,2077,Journal of Current Pharma Research
,,,,,,2078,Journal of Current Research in Science
,,,,,,2079,Journal of Current Trends in Big Data Analytics
,,,,,,2080,Journal of Drug Discovery and Therapeutics
,,,,,,2081,Journal of Economics and Banking
,,,,,,2082,Journal of Economics and Engineering
,,,,,,2083,Journal of Economics and Political Economy
,,,,,,2084,Journal of Economics
,,,,,,2085,Journal of Education and Social Science
,,,,,,2086,Journal of Education and Sociology
,,,,,,2087,Journal of Electrical Engineering
,,,,,,2088,Journal of Electrical Engineering and Science
,,,,,,2089,Journal of ELT and Applied Linguistics
,,,,,,2090,Journal of Emerging Trends in Computing and Information Sciences
,,,,,,2091,Journal of Engineering and Applied Mathematics
,,,,,,2092,Journal of Engineering Innovation & Research
,,,,,,2093,Journal of Engineering Technology
,,,,,,2094,Journal of English Language and Literature
,,,,,,2095,Journal of English Language Teaching and Linguistics
,,,,,,2096,Journal of Entomology and Zoology Studies 
,,,,,,2097,Journal of Environment and Life Sciences
,,,,,,2098,Journal of Environmental and Occupational Science
,,,,,,2099,Journal of Environmental Biology
,,,,,,2100,Journal of Environmental Hydrology
,,,,,,2101,Journal of Environmental Nanotechnology
,,,,,,2102,Journal of Environmental Research and Development
,,,,,,2103,Journal of Environmental Science
,,,,,,2104,Journal of Evidence Based Medicine and Healthcare
,,,,,,2105,Journal of Evolution of Research in Dermatology and Venerology
,,,,,,2106,Journal of Evolution of Research in Human Physiology
,,,,,,2107,Journal of Evolution of Research in Medical Microbiology
,,,,,,2108,Journal of Evolution of Research in Medical Pharmacology
,,,,,,2109,Journal of Evolution of Research in Paediatrics and Neonatology
,,,,,,2110,Journal of Excellence in Computer Science and Engineering
,,,,,,2111,Journal of Experimental Biology and Agricultural Sciences
,,,,,,2112,Journal of Experimental Sciences
,,,,,,2113,Journal of Financial Education
,,,,,,2114,Journal of FisheriesSciences.com
,,,,,,2115,Journal of Food
,,,,,,2116,Journal of Fundamental and Applied Sciences
,,,,,,2117,Journal of Genetic and Environmental Resources Conservation
,,,,,,2118,Journal of Geotechnical and Transportation Engineering
,,,,,,2119,Journal of Global Biosciences
,,,,,,2120,Journal of Global Business Management
,,,,,,2121,Journal of Global Innovations in Agricultural and Social Sciences
,,,,,,2122,Journal of Global Pharma Technology
,,,,,,2123,Journal of Global Research in Computer Science
,,,,,,2124,Journal of Health Economics and Outcomes Research
,,,,,,2125,Journal of Health
,,,,,,2126,Journal of HerbMed Pharmacology
,,,,,,2127,Journal of Human Resource and Adult Learning
,,,,,,2128,Journal of Humanities and Cultural Studies R&D
,,,,,,2129,Journal of Hydrology and Environment Research
,,,,,,2130,Journal of IMAB
,,,,,,2131,Journal of Industrial and Intelligent Information
,,,,,,2132,Journal of Information Management
,,,,,,2133,Journal of Innovations in Applied Pharmaceutical Science
,,,,,,2134,Journal of Innovations in Pharmaceuticals and Biological Sciences
,,,,,,2135,Journal of Innovative Biology
,,,,,,2136,Journal of Innovative Engineering
,,,,,,2137,Journal of Innovative Research and Solutions
,,,,,,2138,Journal of Intercultural Ethnopharmacology
,,,,,,2139,Journal of Interdisciplinary Histopathology
,,,,,,2140,Journal of International Academic Research for Multidisciplinary
,,,,,,2141,Journal of International Anatolia Sport Science
,,,,,,2142,Journal of International Dental and Medical Research
,,,,,,2143,Journal of International Environmental Application & Science
,,,,,,2144,Journal of International Management Studies
,,,,,,2145,Journal of International Oral Health
,,,,,,2146,Journal of Internet Banking and Commerce
,,,,,,2147,Journal of Investigational Biochemistry
,,,,,,2148,Journal of Knowledge Management
,,,,,,2149,Journal of Language and Literature
,,,,,,2150,Journal of Law and Ethics
,,,,,,2151,Journal of Management and Architecture Research
,,,,,,2152,Journal of Materials and Environmental Science
,,,,,,2153,Journal of Mathematics and Computer Science
,,,,,,2154,Journal of Mathematics and Technology
,,,,,,2155,Journal of Media & Mass Communication
,,,,,,2156,Journal of Media Critiques
,,,,,,2157,Journal of Medical Biomedical and Applied Sciences
,,,,,,2158,Journal of Medical Pharmaceutical and Allied Sciences
,,,,,,2159,Journal of Medical Research and Practice
,,,,,,2160,Journal of Medical Science and Clinical Research
,,,,,,2161,Journal of Medical Science and Technology
,,,,,,2162,Journal of Microbiology and Antimicrobial Agents
,,,,,,2163,Journal of Middle East and North Africa Sciences
,,,,,,2164,Journal of Middle East Applied Science and Technology
,,,,,,2165,Journal of Modern Science & Heritage
,,,,,,2166,Journal of Modern Science And Technology
,,,,,,2167,Journal of Molecular Pathophysiology
,,,,,,2168,Journal of Multidisciplinary Academic Tourism
,,,,,,2169,Journal of Multidisciplinary Developments
,,,,,,2170,Journal of Multidisciplinary Engineering Science and Technology
,,,,,,2171,Journal of Multidisciplinary Engineering Science Studies
,,,,,,2172,Journal of Nano Innovation
,,,,,,2173,Journal of Natural Products
,,,,,,2174,Journal of Nature and Science
,,,,,,2175,Journal of Neurology & Neuromedicine
,,,,,,2176,Journal of New Sciences
,,,,,,2177,Journal of Nonlinear Science and Applications
,,,,,,2178,Journal of Novel Applied Sciences
,,,,,,2179,Journal of Pharmaceutical and Bioanalytical Science 
,,,,,,2180,Journal of Pharmaceutical and Biological Sciences
,,,,,,2181,Journal of Pharmaceutical and Biomedical Sciences
,,,,,,2182,Journal of Pharmaceutical and Scientific Innovation
,,,,,,2183,Journal of Pharmaceutical
,,,,,,2184,Journal of Pharmacognosy and Phytochemistry
,,,,,,2185,Journal of Pharmacology and Pharmacotherapeutics
,,,,,,2186,Journal of Pharmacy Practice and Community Medicine
,,,,,,2187,Journal of Pharmacy Research
,,,,,,2188,Journal of Physical Education Research
,,,,,,2189,Journal of Physical Therapy Science
,,,,,,2190,Journal of Postharvest Technology
,,,,,,2191,Journal of Process Management New Technologies International
,,,,,,2192,Journal of Psychology and Theology
,,,,,,2193,Journal of Rare Diseases Research & Treatment
,,,,,,2194,Journal of Reading and Literacy
,,,,,,2195,Journal of Research and Opinion
,,,,,,2196,Journal of Research in Anaesthesology and Pain Medicine
,,,,,,2197,Journal of Research in Biology
,,,,,,2198,Journal of Research in Computers and Technology
,,,,,,2199,Journal of Research in Ecology
,,,,,,2200,Journal of Research in Forensic Medicine and Toxicology
,,,,,,2201,Journal of Research in General Surgery and Laparoscopy
,,,,,,2202,Journal of Research in Human Anatomy and Embryology
,,,,,,2203,Journal of Research in Obstetrics
,,,,,,2204,Journal of Research in Preventive and Social Medicine
,,,,,,2205,Journal of Research in Psychiatry and Behavioural Sciences
,,,,,,2206,Journal of Research in Psychiatry and Behavioural Sciences
,,,,,,2207,Journal of Research in Radiodiagnosis
,,,,,,2208,Journal of Research in Traditional Medicine
,,,,,,2209,Journal of Science
,,,,,,2210,Journal of Science and Its Applications
,,,,,,2211,Journal of Science and Technology Advances
,,,,,,2212,Journal of Science Editing
,,,,,,2213,Journal of Scientific and Engineering Research
,,,,,,2214,Journal of Scientific Letters
,,,,,,2215,Journal of Scientific Research and Development
,,,,,,2216,Journal of Scientific Research in Pharmacy
,,,,,,2217,Journal of Scientific Research in Physical & Mathematical Sciences
,,,,,,2218,Journal of Scientific Theory and Methods
,,,,,,2219,Journal of Scientometric Research
,,,,,,2220,Journal of Social Issues & Humanities
,,,,,,2221,Journal of Software
,,,,,,2222,Journal of Southwest Jiaotong University
,,,,,,2223,Journal of Spectroscopy and Molecular Physics
,,,,,,2224,Journal of Studies in Social Sciences and Humanities
,,,,,,2225,Journal of Surgery & Patient Care
,,,,,,2226,Journal of Talent Development and Excellence
,,,,,,2227,Journal of Telecommunications
,,,,,,2228,Journal of The International Association of Advanced Technology and Science
,,,,,,2229,Journal of the Pancreas
,,,,,,2230,Journal of Theoretical and Applied Information Technology
,,,,,,2231,Journal of Trends in the Development of Machinery and Associated Technology
,,,,,,2232,Journal of University of Shanghai for Science and Technology
,,,,,,2233,Journal of Xi’an Shiyou University
,,,,,,2234,Journal of Xi’an University of Architecture & Technology
,,,,,,2235,Journal of Xidian University
,,,,,,2236,Jundishapur Journal of Health Sciences
,,,,,,2237,Junior Scientific Researcher
,,,,,,2238,Jurnal Teknologi Informasi Dan Komunikasi Dalam Pendidikan
,,,,,,2239,Jurnal Teknologi Pendidikan
,,,,,,2240,Jurnalul de Chirurgie
,,,,,,2241,Kashmir Economic Review
,,,,,,2242,LangLit
,,,,,,2243,Lecture Notes on Software Engineering
,,,,,,2244,Legal Research Development
,,,,,,2245,Letters in Applied NanoBioScience
,,,,,,2246,LiBRI: Linguistic and Literary Broad Research and Innovation
,,,,,,2247,Lingua: International Journal of Linguistics
,,,,,,2248,Lokavishkar International E-Journal
,,,,,,2249,MAGNT Research Report
,,,,,,2250,Malti: International Hindi e-Research Journal
,,,,,,2251,Material Science Research India
,,,,,,2252,Mathematical and Computational Applications
,,,,,,2253,Mechanics
,,,,,,2254,Mechanics
,,,,,,2255,Medical – Surgical Nursing Journal
,,,,,,2256,Medical Research Archives
,,,,,,2257,Medico Research Chronicles
,,,,,,2258,Mediterranean Journal of Biosciences
,,,,,,2259,Mediterranean Journal of Chemistry
,,,,,,2260,Mediterranean Journal of Modeling & Simulation
,,,,,,2261,Mediterranean Journal of Physics
,,,,,,2262,MedLife Clinics
,,,,,,2263,Mintage Journal of Pharmaceutical and Medical Sciences
,,,,,,2264,Mitteilungen Klosterneuburg
,,,,,,2265,Mitteilungen Saechsischer Entomologen
,,,,,,2266,Modern Behavioral Science
,,,,,,2267,Modern Journal of Language Teaching Methods
,,,,,,2268,Mugla Journal of  Science and Technology
,,,,,,2269,Multidisciplinary Scientific Reviewer
,,,,,,2270,Munis Entomology & Zoology
,,,,,,2271,NanoWorld Journal
,,,,,,2272,National Journal of Basic Medical Sciences
,,,,,,2273,National Journal of Commerce and Management
,,,,,,2274,National Journal of Community Medicine
,,,,,,2275,National Journal of Medical and Dental Research
,,,,,,2276,National Journal of Physiology
,,,,,,2277,Neuropsychiatry (London)
,,,,,,2278,North American Journal of Medical Sciences
,,,,,,2279,Norwegian Journal of Development of the International Science
,,,,,,2280,Nursing and Midwifery Studies
,,,,,,2281,OIDA International Journal of Sustainable Development
,,,,,,2282,OIDA International Journal of Sustainable Development
,,,,,,2283,Oncology
,,,,,,2284,Oncoscience
,,,,,,2285,Oncotarget
,,,,,,2286,Online International Interdisciplinary Research Journal
,,,,,,2287,Online Journal of Communication and Media Technologies
,,,,,,2288,Online Journal of Library & Information Science
,,,,,,2289,Opción
,,,,,,2290,Open Access Journal of Science and Technology
,,,,,,2291,Open Journal of Clinical & Medical Case Reports
,,,,,,2292,Open Journal of Clinical & Medical Sciences
,,,,,,2293,Oriental Journal of Chemistry
,,,,,,2294,Oriental Journal of Computer Science and Technology
,,,,,,2295,Paideuma Journal of Research
,,,,,,2296,Palma Journal
,,,,,,2297,Paripex Indian Journal of Research
,,,,,,2298,Path of Science
,,,,,,2299,Pattern Recognition in Physics
,,,,,,2300,People’s Journal of Scientific Research
,,,,,,2301,Pharma Innovation
,,,,,,2302,Pharmaceutical and Biological Evaluations
,,,,,,2303,Pharmaceutical and Chemical Journal
,,,,,,2304,Pharmacie Globale: International Journal of Comprehensive Pharmacy
,,,,,,2305,Pharmacognosy Magazine
,,,,,,2306,Pharmacognosy Research
,,,,,,2307,Pharmacognosy Reviews
,,,,,,2308,Pharmacognosy: Journal of Pharmacognosy and Phytochemistry
,,,,,,2309,Pharmacologia
,,,,,,2310,PharmacologyOnline
,,,,,,2311,PHARMANEST: An International Journal of Advances in Pharmaceutical Sciences
,,,,,,2312,Physical Education and Sports Research Journal
,,,,,,2313,Pioneer-scientists
,,,,,,2314,Plant Digest
,,,,,,2315,Plants Journal / Journal of Medicinal Plants Studies
,,,,,,2316,POLISH POLAR RESEARCH
,,,,,,2317,Preslia Journal
,,,,,,2318,Professionals Center for Business Research
,,,,,,2319,Progress in Physics
,,,,,,2320,PunarnaV
,,,,,,2321,Pyxis Journal
,,,,,,2322,Quarterly Physics Review
,,,,,,2323,Reef Resources Assessment and Management Technical Paper
,,,,,,2324,Remedy Open Access
,,,,,,2325,Research
,,,,,,2326,Research (French version)
,,,,,,2327,Research Ambition
,,,,,,2328,Research Chronicler
,,,,,,2329,Research Chronicles
,,,,,,2330,Research Dimension
,,,,,,2331,Research Directions
,,,,,,2332,Research in Biotechnology
,,,,,,2333,Research in Pharmacy and Health Sciences
,,,,,,2334,Research Innovator
,,,,,,2335,Research Inspiration
,,,,,,2336,Research Inventy: International Journal of Engineering and Science
,,,,,,2337,Research Journal of Life Sciences
,,,,,,2338,Research Journal of Pharmaceutical
,,,,,,2339,Research on Modern Higher Education
,,,,,,2340,Research Opinions in Animal and Veterinary Sciences
,,,,,,2341,Research Revolution
,,,,,,2342,Research Revolution
,,,,,,2343,Research Scholar
,,,,,,2344,ResearchDesk
,,,,,,2345,Researchers World – Journal of Arts Science & Commerce
,,,,,,2346,Review of Research
,,,,,,2347,Reviews of Progress
,,,,,,2348,Revista de Educacion
,,,,,,2349,Revista Electrónica de las Ciencias Computacionales e Informática
,,,,,,2350,Revista Iberoamericana de Ciencas
,,,,,,2351,Revista Iberoamericana de Contaduría
,,,,,,2352,Revista Iberoamericana de las Ciencias Biológicas y Agropecuarias
,,,,,,2353,Revista Iberoamericana de las Ciencias de la Salud
,,,,,,2354,Revista Iberoamericana de las Ciencias Sociales y Humanísticas
,,,,,,2355,Revista Iberoamericana para la Investigación y el Desarrollo Educativo
,,,,,,2356,Revistas Electrónicas UACh
,,,,,,2357,RGUSH Journal of Pharmaceutical Sciences
,,,,,,2358,Romanian Biotechnological Letters
,,,,,,2359,Sanskruti International Multidisciplinary Research Journal
,,,,,,2360,Scholarly Research Exchange
,,,,,,2361,Scholars World- International Refereed Multidisciplinary Journal Of Contemporary Research
,,,,,,2362,Science and Engineering Applications
,,,,,,2363,Science International
,,,,,,2364,Science International (Lahore)
,,,,,,2365,Science Park
,,,,,,2366,Science Postprint
,,,,,,2367,Science Research Reporter
,,,,,,2368,Science Reuters
,,,,,,2369,Scientific Light
,,,,,,2370,Scientific Research Journal
,,,,,,2371,Scientific Research Journal of India
,,,,,,2372,Scientific Researches
,,,,,,2373,Scientific Transactions in Environment and Technovation
,,,,,,2374,Scientific World
,,,,,,2375,Scitech Journal
,,,,,,2376,Scottish Journal of Arts
,,,,,,2377,SCRO Annual Report Journal
,,,,,,2378,Sensors & Transducers Journal
,,,,,,2379,Seventh Sense Research Group Journal
,,,,,,2380,Shiraz E-Medical Journal
,,,,,,2381,Shiv Rudraksha International Journal of Advanced Research in Engineering & Management
,,,,,,2382,Signa Vitae – Journal of Intensive Care and Emergency Medicine
,,,,,,2383,Singaporean Journal of Business Economics and Management Studies
,,,,,,2384,Smart & Young
,,,,,,2385,Smart Nanosystems in Engineering and Medicine
,,,,,,2386,Society: Politics
,,,,,,2387,South Asian Journal of Food Technology and Environment
,,,,,,2388,South Asian Journal of Mathematics
,,,,,,2389,South Indian Journal Of Biological Sciences
,,,,,,2390,South Pacific Journal of Pharma and Bio Sciences
,,,,,,2391,South Pacific Journal of Technology and Science
,,,,,,2392,Sport Science
,,,,,,2393,Swedish Journal of Scientific Research
,,,,,,2394,Swiss Chinese Law Review Journal
,,,,,,2395,Swiss Journal of Research in Business and Social Science
,,,,,,2396,Tactful Management Research Journal
,,,,,,2397,Taylors Science Gate
,,,,,,2398,Technical Journal of Engineering and Applied Sciences
,,,,,,2399,Technics Technologies Education Management
,,,,,,2400,Technology Reports of Kansai University
,,,,,,2401,Tehnički vjesnik
,,,,,,2402,TEST: Engineering & Management
,,,,,,2403,The Advanced Science Journal
,,,,,,2404,The Bioscan
,,,,,,2405,The Business Review
,,,,,,2406,The Criterion: An International Journal in English
,,,,,,2407,The IIOAB Journal
,,,,,,2408,The International Asian Research Journal 
,,,,,,2409,The International Journal of Business & Management
,,,,,,2410,The International Journal of Educational and Psychological Assessment
,,,,,,2411,The International Journal of Humanities & Social Studies
,,,,,,2412,The International Journal of Knowledge
,,,,,,2413,The International Journal of Management
,,,,,,2414,The International Journal of Science & Technoledge
,,,,,,2415,The International Journal of Social and Applied Sciences
,,,,,,2416,The International Journal of Social Sciences
,,,,,,2417,The Journal of Academic Social Science Studies
,,,,,,2418,The Journal of American Academy of Business
,,,,,,2419,The Journal of American Business Review
,,,,,,2420,The Journal of Medical Research
,,,,,,2421,The Macrotheme Review
,,,,,,2422,The Modern Journal of Applied Linguistics
,,,,,,2423,The New American Journal of Medicine
,,,,,,2424,The Online Journal of Distance Education and e-Learning
,,,,,,2425,The Online Journal of New Horizons in Education
,,,,,,2426,The Online Journal of Science and Technology
,,,,,,2427,The Pharma Research (Journal)
,,,,,,2428,The Turkish Nephrology
,,,,,,2429,The Ulutas Medical Journal
,,,,,,2430,Translational Medicine and Biotechnology
,,,,,,2431,Transnational Journal of Science and Technology
,,,,,,2432,Transworld Medical Journal
,,,,,,2433,Trends Journal of Sciences Research
,,,,,,2434,Tropical Plant Research
,,,,,,2435,Turkish Journal of Physiotherapy and Rehabilitation
,,,,,,2436,Turkish Journal of Scientific Research
,,,,,,2437,Turkish Online Journal of Educational Technology
,,,,,,2438,Ultra Engineer
,,,,,,2439,Ulutas Genetic Research Journal
,,,,,,2440,Universal Journal of Applied Computer Science and Technology
,,,,,,2441,Universal Journal of Computer Science and Engineering Technology
,,,,,,2442,Universal Journal of Pharmaceutical Research
,,,,,,2443,Universal Journal of Pharmacy
,,,,,,2444,Universe of Emerging Technology and Science
,,,,,,2445,Visi Jurnal Akademik
,,,,,,2446,Weberbauerella
,,,,,,2447,Weekly Science International Research Journal
,,,,,,2448,World Academy of Informatics and Management Sciences
,,,,,,2449,World Applied Sciences Journal
,,,,,,2450,World Essays Journal
,,,,,,2451,World Journal of Engineering Research and Technology
,,,,,,2452,World Journal of Environmental Biosciences
,,,,,,2453,World Journal of Innovative Research
,,,,,,2454,World Journal of Pharmaceutical and Life Sciences
,,,,,,2455,World Journal of Pharmaceutical and Medical Research
,,,,,,2456,World Journal of Pharmaceutical Research
,,,,,,2457,World Journal of Pharmaceutical Sciences 
,,,,,,2458,World Journal of Pharmacy and Pharmaceutical Sciences
,,,,,,2459,World Journal of Research and Review
,,,,,,2460,World Journal of Science and Technology
,,,,,,2461,World Medical Student Journal
,,,,,,2462,World Nutrition
,,,,,,2463,World Scientific News
,,,,,,2464,World Wide Journal of Multidisciplinary Research and Development
